timestamp,open,high,low,close,volume
2025-02-06T19:30:00+00:00,190.1600,190.1600,189.0000,189.8800,178494
2025-02-06T19:45:00+00:00,189.8700,190.3000,189.0600,189.7900,145341
2025-02-06T20:00:00+00:00,189.7900,191.2900,189.4500,191.0300,237095
2025-02-06T20:15:00+00:00,191.0200,191.3000,190.2700,190.9300,167332
2025-02-06T20:30:00+00:00,190.9300,192.3300,190.9000,191.4900,157967
2025-02-06T20:45:00+00:00,191.4900,193.0800,191.3600,193.0400,162126
2025-02-06T21:00:00+00:00,193.0400,193.3400,192.2500,192.2700,150739
2025-02-06T21:15:00+00:00,192.2700,192.5300,191.1800,191.3900,118681
2025-02-06T21:30:00+00:00,191.3900,192.6000,190.4880,192.4200,115226
2025-02-06T21:45:00+00:00,192.4200,194.7300,191.7800,193.8900,397562
2025-02-06T22:00:00+00:00,193.9000,194.0100,190.9200,191.1700,275985
2025-02-06T22:15:00+00:00,191.1800,192.1300,190.3000,191.9800,115989
2025-02-06T22:30:00+00:00,191.9700,192.0300,191.0600,191.3400,71056
2025-02-06T22:45:00+00:00,191.3400,191.3800,190.3200,190.6100,76084
2025-02-06T23:00:00+00:00,190.6200,191.1100,189.6600,189.8600,174996
2025-02-06T23:15:00+00:00,189.8500,190.6500,188.5400,188.5800,125217
2025-02-06T23:30:00+00:00,188.5900,189.1700,187.1600,188.6300,292075
2025-02-06T23:45:00+00:00,188.6300,189.9000,188.4200,189.4500,123586
2025-02-07T00:00:00+00:00,189.4500,191.3900,189.0500,190.9800,233143
2025-02-07T00:15:00+00:00,190.9900,192.2300,190.8900,191.4400,141932
2025-02-07T00:30:00+00:00,191.4500,191.8900,190.2300,190.3000,152771
2025-02-07T00:45:00+00:00,190.3100,190.5000,189.3400,189.8200,139368
2025-02-07T01:00:00+00:00,189.8100,190.9900,189.7100,190.9100,82234
2025-02-07T01:15:00+00:00,190.9200,191.2100,190.1400,190.7000,82105
2025-02-07T01:30:00+00:00,190.6900,191.1600,189.8200,190.8000,143278
2025-02-07T01:45:00+00:00,190.8000,193.7200,190.3100,192.1200,299116
2025-02-07T02:00:00+00:00,192.1200,194.3200,192.0000,193.5100,336972
2025-02-07T02:15:00+00:00,193.5100,195.1300,193.4400,194.5100,251600
2025-02-07T02:30:00+00:00,194.5100,195.0100,193.7500,193.9000,169867
2025-02-07T02:45:00+00:00,193.9100,194.8400,193.8000,194.7600,92316
2025-02-07T03:00:00+00:00,194.7500,195.8000,194.4200,194.6800,173805
2025-02-07T03:15:00+00:00,194.6900,194.9500,193.8800,194.0300,94038
2025-02-07T03:30:00+00:00,194.0200,194.0300,192.3500,192.5000,200172
2025-02-07T03:45:00+00:00,192.4900,193.4000,192.4800,193.2000,80648
2025-02-07T04:00:00+00:00,193.2000,194.7200,192.9600,194.4600,150496
2025-02-07T04:15:00+00:00,194.4600,195.1300,194.2200,194.7600,77441
2025-02-07T04:30:00+00:00,194.7600,195.2700,194.5100,194.6300,115627
2025-02-07T04:45:00+00:00,194.6400,194.7700,193.9200,194.0600,113621
2025-02-07T05:00:00+00:00,194.0600,194.5700,193.2200,193.4900,112252
2025-02-07T05:15:00+00:00,193.4900,193.8400,192.4100,192.5700,134834
2025-02-07T05:30:00+00:00,192.5800,193.3400,192.0600,193.3000,113257
2025-02-07T05:45:00+00:00,193.3000,193.4200,192.1000,192.7200,105915
2025-02-07T06:00:00+00:00,192.7200,192.9300,191.5300,192.1500,135335
2025-02-07T06:15:00+00:00,192.1500,192.2900,190.0000,190.2300,195656
2025-02-07T06:30:00+00:00,190.2300,190.8200,189.1000,189.9200,278672
2025-02-07T06:45:00+00:00,189.9200,190.8500,189.5000,190.7500,96457
2025-02-07T07:00:00+00:00,190.7500,192.0000,190.6800,191.7300,158958
2025-02-07T07:15:00+00:00,191.7300,193.4900,191.7300,192.4800,214272
2025-02-07T07:30:00+00:00,192.4900,193.0500,192.1200,192.7600,135699
2025-02-07T07:45:00+00:00,192.7700,193.0100,191.9000,192.4200,147263
2025-02-07T08:00:00+00:00,192.4200,193.6000,191.5400,192.8900,169516
2025-02-07T08:15:00+00:00,192.8900,193.2300,192.6100,193.0300,54890
2025-02-07T08:30:00+00:00,193.0200,194.4900,193.0100,194.4800,199856
2025-02-07T08:45:00+00:00,194.4800,195.0800,193.8500,193.9400,155458
2025-02-07T09:00:00+00:00,193.9500,194.9300,193.4100,194.8700,113991
2025-02-07T09:15:00+00:00,194.8700,196.1100,194.6500,196.0300,264755
2025-02-07T09:30:00+00:00,196.0400,197.0700,195.6500,196.5300,265368
2025-02-07T09:45:00+00:00,196.5300,197.3600,196.0800,197.2700,134456
2025-02-07T10:00:00+00:00,197.2700,197.7000,196.3000,196.5500,150258
2025-02-07T10:15:00+00:00,196.5500,197.6400,196.3900,197.1600,110784
2025-02-07T10:30:00+00:00,197.1600,197.8200,196.9400,197.0300,112594
2025-02-07T10:45:00+00:00,197.0300,197.4100,196.5800,196.6000,84183
2025-02-07T11:00:00+00:00,196.5900,198.3900,196.5700,198.1000,144928
2025-02-07T11:15:00+00:00,198.1100,198.2600,197.5500,197.9200,90658
2025-02-07T11:30:00+00:00,197.9200,198.2900,197.3100,197.9600,91101
2025-02-07T11:45:00+00:00,197.9700,198.5800,197.8400,198.3600,70151
2025-02-07T12:00:00+00:00,198.3600,198.5300,197.5300,197.5300,106937
2025-02-07T12:15:00+00:00,197.5300,198.0300,196.9400,197.6900,132910
2025-02-07T12:30:00+00:00,197.6800,199.5200,197.6700,199.1300,239571
2025-02-07T12:45:00+00:00,199.1400,199.8500,198.1400,198.4700,290592
2025-02-07T13:00:00+00:00,198.4800,198.5700,197.2500,197.9000,147078
2025-02-07T13:15:00+00:00,197.9000,197.9200,196.8500,197.3900,145205
2025-02-07T13:30:00+00:00,197.3900,199.8000,196.1600,199.2400,777382
2025-02-07T13:45:00+00:00,199.2300,201.1700,198.2100,201.0600,458804
2025-02-07T14:00:00+00:00,201.0600,202.6400,200.3800,201.8400,451520
2025-02-07T14:15:00+00:00,201.8400,202.2700,201.2900,202.0000,209796
2025-02-07T14:30:00+00:00,202.0000,202.7500,200.5600,201.8500,287102
2025-02-07T14:45:00+00:00,201.8400,203.3100,201.5000,203.1800,350211
2025-02-07T15:00:00+00:00,203.1700,203.1900,198.2700,198.7500,1039179
2025-02-07T15:15:00+00:00,198.7600,199.0300,195.8100,198.2000,860729
2025-02-07T15:30:00+00:00,198.1900,199.3200,197.6300,198.5700,379388
2025-02-07T15:45:00+00:00,198.5700,199.9600,196.7200,197.9900,410207
2025-02-07T16:00:00+00:00,198.0000,198.1700,195.9200,196.7100,345708
2025-02-07T16:15:00+00:00,196.7100,198.2300,196.5500,196.9800,177059
2025-02-07T16:30:00+00:00,196.9800,198.8900,196.6600,197.8200,176241
2025-02-07T16:45:00+00:00,197.8200,197.8200,196.1600,196.5700,214191
2025-02-07T17:00:00+00:00,196.5800,197.0800,195.2100,196.2300,294016
2025-02-07T17:15:00+00:00,196.2300,196.5100,194.5700,195.4900,318298
2025-02-07T17:30:00+00:00,195.4900,196.2400,194.9200,195.8900,145105
2025-02-07T17:45:00+00:00,195.8900,196.8700,195.8100,196.3800,132847
2025-02-07T18:00:00+00:00,196.3800,198.1600,196.0500,197.9000,182749
2025-02-07T18:15:00+00:00,197.9000,198.5600,197.5000,198.0700,129477
2025-02-07T18:30:00+00:00,198.0700,198.8400,197.8300,198.6000,124936
2025-02-07T18:45:00+00:00,198.6100,199.1000,197.6300,198.4100,217487
2025-02-07T19:00:00+00:00,198.4100,198.5400,197.0600,197.4200,158544
2025-02-07T19:15:00+00:00,197.4100,197.6800,196.7800,197.2200,103728
2025-02-07T19:30:00+00:00,197.2200,197.6100,195.5000,196.3300,215123
2025-02-07T19:45:00+00:00,196.3300,196.4400,195.2400,195.3500,97511
2025-02-07T20:00:00+00:00,195.3400,195.5600,193.1500,193.4400,342323
2025-02-07T20:15:00+00:00,193.4400,194.0700,191.3800,191.4400,533816
2025-02-07T20:30:00+00:00,191.4300,191.9900,190.5700,190.7000,238009
2025-02-07T20:45:00+00:00,190.7100,191.0700,189.2000,189.7100,300943
2025-02-07T21:00:00+00:00,189.7200,190.9700,189.6700,190.3700,272496
2025-02-07T21:15:00+00:00,190.3600,190.5000,189.0100,190.1600,163213
2025-02-07T21:30:00+00:00,190.1500,190.5400,189.2500,190.1100,127351
2025-02-07T21:45:00+00:00,190.1100,190.1600,189.2400,189.3800,110033
2025-02-07T22:00:00+00:00,189.3800,189.7100,188.0000,188.5700,284661
2025-02-07T22:15:00+00:00,188.5600,189.0000,188.0000,188.8200,107217
2025-02-07T22:30:00+00:00,188.8200,189.3300,188.0800,189.2100,88747
2025-02-07T22:45:00+00:00,189.2200,190.1300,188.9200,189.8700,107617
2025-02-07T23:00:00+00:00,189.8600,190.8000,189.3500,190.7700,144412
2025-02-07T23:15:00+00:00,190.7800,191.6200,190.3100,191.4800,166768
2025-02-07T23:30:00+00:00,191.4800,192.1200,191.1500,191.9900,105229
2025-02-07T23:45:00+00:00,192.0000,192.3300,191.4800,191.8400,84436
2025-02-08T00:00:00+00:00,191.8400,192.6400,191.2400,192.2900,177064
2025-02-08T00:15:00+00:00,192.3000,193.9300,191.6400,193.3600,211768
2025-02-08T00:30:00+00:00,193.3600,193.7900,192.4300,193.2500,111375
2025-02-08T00:45:00+00:00,193.2400,193.4400,192.5100,193.1100,69339
2025-02-08T01:00:00+00:00,193.1100,193.2400,192.1900,192.7400,100668
2025-02-08T01:15:00+00:00,192.7500,193.4400,192.2000,193.3000,108379
2025-02-08T01:30:00+00:00,193.3000,193.6500,192.7400,193.0200,92198
2025-02-08T01:45:00+00:00,193.0100,193.2000,192.2700,192.4100,66010
2025-02-08T02:00:00+00:00,192.4100,192.8200,191.7100,192.0400,155701
2025-02-08T02:15:00+00:00,192.0300,192.8500,192.0000,192.7800,80019
2025-02-08T02:30:00+00:00,192.7800,192.8400,192.0800,192.4300,49438
2025-02-08T02:45:00+00:00,192.4300,193.9400,192.0800,193.2400,155199
2025-02-08T03:00:00+00:00,193.2300,194.1700,193.2300,193.8700,129756
2025-02-08T03:15:00+00:00,193.8800,193.9000,192.4300,192.8400,142914
2025-02-08T03:30:00+00:00,192.8300,193.3800,192.6700,193.2900,52791
2025-02-08T03:45:00+00:00,193.2900,193.4300,192.7300,192.8800,47091
2025-02-08T04:00:00+00:00,192.8800,193.2100,192.3300,192.5700,68785
2025-02-08T04:15:00+00:00,192.5800,192.6600,192.0200,192.1600,66610
2025-02-08T04:30:00+00:00,192.1600,192.2600,191.6000,191.8500,115930
2025-02-08T04:45:00+00:00,191.8500,192.2700,191.5000,191.7000,65342
2025-02-08T05:00:00+00:00,191.7000,191.8500,190.3300,190.6900,157742
2025-02-08T05:15:00+00:00,190.6800,191.0200,190.0100,190.6700,94871
2025-02-08T05:30:00+00:00,190.6700,191.0300,190.1500,190.9900,69384
2025-02-08T05:45:00+00:00,190.9800,191.4200,190.4500,190.5700,73540
2025-02-08T06:00:00+00:00,190.5600,191.0300,190.1800,191.0200,82528
2025-02-08T06:15:00+00:00,191.0100,191.7000,190.9100,191.4200,77108
2025-02-08T06:30:00+00:00,191.4300,191.4300,190.8000,191.2700,80631
2025-02-08T06:45:00+00:00,191.2600,191.2600,190.0600,190.8200,88181
2025-02-08T07:00:00+00:00,190.8000,191.3200,190.0800,190.1600,121827
2025-02-08T07:15:00+00:00,190.1700,191.0000,189.6700,190.6200,124845
2025-02-08T07:30:00+00:00,190.6200,192.2100,190.6000,191.8600,158232
2025-02-08T07:45:00+00:00,191.8700,193.2600,191.7100,192.6900,209835
2025-02-08T08:00:00+00:00,192.6900,193.5000,192.6100,193.1100,156033
2025-02-08T08:15:00+00:00,193.1100,193.2000,192.5300,192.6700,122863
2025-02-08T08:30:00+00:00,192.6700,192.9800,192.0500,192.4300,88968
2025-02-08T08:45:00+00:00,192.4200,192.6100,191.5600,191.7600,84300
2025-02-08T09:00:00+00:00,191.7700,192.6000,191.7500,192.4000,62922
2025-02-08T09:15:00+00:00,192.3900,193.3400,192.3300,193.2900,91219
2025-02-08T09:30:00+00:00,193.2900,193.4500,192.9500,193.3500,80739
2025-02-08T09:45:00+00:00,193.3600,193.9400,193.0000,193.7200,57892
2025-02-08T10:00:00+00:00,193.7100,194.5700,193.6700,194.4100,98095
2025-02-08T10:15:00+00:00,194.4000,194.8800,194.1300,194.4300,70980
2025-02-08T10:30:00+00:00,194.4200,194.4300,193.4000,193.6200,100326
2025-02-08T10:45:00+00:00,193.6000,194.0000,193.2000,193.5300,86737
2025-02-08T11:00:00+00:00,193.5200,194.1600,193.2700,193.6100,71610
2025-02-08T11:15:00+00:00,193.6100,194.4300,193.0500,193.1500,87451
2025-02-08T11:30:00+00:00,193.1500,193.9000,193.1500,193.4200,82607
2025-02-08T11:45:00+00:00,193.4200,194.4400,192.9600,194.3100,75932
2025-02-08T12:00:00+00:00,194.3100,194.4200,193.5500,193.5500,83478
2025-02-08T12:15:00+00:00,193.5600,193.7100,193.0600,193.3900,74875
2025-02-08T12:30:00+00:00,193.3800,193.8900,193.0000,193.2000,66130
2025-02-08T12:45:00+00:00,193.1900,194.0000,193.0500,193.7500,52792
2025-02-08T13:00:00+00:00,193.7500,194.4200,193.7500,194.3100,93181
2025-02-08T13:15:00+00:00,194.3100,194.8500,194.1000,194.8500,78660
2025-02-08T13:30:00+00:00,194.8500,196.1200,194.4100,195.8900,227872
2025-02-08T13:45:00+00:00,195.8800,196.3200,195.0500,195.2200,118466
2025-02-08T14:00:00+00:00,195.2200,195.9200,194.8000,195.2400,105274
2025-02-08T14:15:00+00:00,195.2400,195.2500,193.7000,194.1400,147571
2025-02-08T14:30:00+00:00,194.1300,194.2500,193.5300,194.1900,109379
2025-02-08T14:45:00+00:00,194.1800,194.8400,193.8000,194.4900,76860
2025-02-08T15:00:00+00:00,194.5000,195.1600,193.8100,194.8300,107547
2025-02-08T15:15:00+00:00,194.8200,195.2400,193.7500,193.7600,103890
2025-02-08T15:30:00+00:00,193.7600,193.9300,192.6700,192.8800,238542
2025-02-08T15:45:00+00:00,192.8800,193.4100,192.6700,193.3200,101964
2025-02-08T16:00:00+00:00,193.3200,194.2000,193.1200,193.8100,111563
2025-02-08T16:15:00+00:00,193.8100,194.7900,193.1400,194.6100,96987
2025-02-08T16:30:00+00:00,194.6100,194.7800,193.7500,194.0700,93351
2025-02-08T16:45:00+00:00,194.0700,195.4900,193.7000,195.3300,157385
2025-02-08T17:00:00+00:00,195.3300,196.4000,195.3100,195.5300,173215
2025-02-08T17:15:00+00:00,195.5400,195.8400,195.0100,195.3500,93818
2025-02-08T17:30:00+00:00,195.3500,196.2500,195.3400,196.0100,91403
2025-02-08T17:45:00+00:00,196.0000,196.7900,195.8500,196.7600,112813
2025-02-08T18:00:00+00:00,196.7500,197.1600,195.7800,196.2100,165581
2025-02-08T18:15:00+00:00,196.2100,196.4800,195.7500,196.3900,64387
2025-02-08T18:30:00+00:00,196.3900,197.0100,196.1940,196.5500,86489
2025-02-08T18:45:00+00:00,196.5600,196.7200,196.0200,196.6800,45832
2025-02-08T19:00:00+00:00,196.6900,197.5800,196.6000,197.1800,105340
2025-02-08T19:15:00+00:00,197.1900,198.1100,196.9100,197.6100,117661
2025-02-08T19:30:00+00:00,197.6200,198.2800,196.8700,197.0600,119495
2025-02-08T19:45:00+00:00,197.0700,197.0700,196.4400,196.7800,100387
2025-02-08T20:00:00+00:00,196.7900,197.7000,196.6000,197.3800,86245
2025-02-08T20:15:00+00:00,197.3700,197.9600,197.1100,197.6200,51463
2025-02-08T20:30:00+00:00,197.6200,197.7500,197.1700,197.6200,46646
2025-02-08T20:45:00+00:00,197.6200,197.7300,196.9500,197.3900,44118
2025-02-08T21:00:00+00:00,197.3900,197.8600,197.1800,197.5900,53694
2025-02-08T21:15:00+00:00,197.5800,197.7900,197.2000,197.6800,33556
2025-02-08T21:30:00+00:00,197.6700,198.7800,197.4800,198.7500,81993
2025-02-08T21:45:00+00:00,198.7500,198.9600,198.0200,198.6700,81800
2025-02-08T22:00:00+00:00,198.6700,199.6100,198.3300,199.4700,144604
2025-02-08T22:15:00+00:00,199.4800,199.6800,198.4000,198.7300,72771
2025-02-08T22:30:00+00:00,198.7400,198.7400,197.5100,198.0100,84244
2025-02-08T22:45:00+00:00,198.0000,198.3500,197.7200,198.1700,36984
2025-02-08T23:00:00+00:00,198.1600,199.4600,198.0500,199.2500,63956
2025-02-08T23:15:00+00:00,199.2500,199.9000,199.1700,199.7800,41739
2025-02-08T23:30:00+00:00,199.7900,200.7500,199.6000,199.9800,144559
2025-02-08T23:45:00+00:00,199.9700,200.0000,199.1200,199.2100,102481
2025-02-09T00:00:00+00:00,199.2200,199.8400,199.0900,199.3900,86217
2025-02-09T00:15:00+00:00,199.4000,199.6500,198.6200,198.7900,90612
2025-02-09T00:30:00+00:00,198.8000,199.2800,198.3600,199.1100,93948
2025-02-09T00:45:00+00:00,199.1100,200.2100,198.9300,200.0900,77656
2025-02-09T01:00:00+00:00,200.1000,200.7500,199.8500,200.6900,105715
2025-02-09T01:15:00+00:00,200.6900,201.6900,200.3500,201.5100,202195
2025-02-09T01:30:00+00:00,201.5100,201.6700,200.9000,201.2100,89319
2025-02-09T01:45:00+00:00,201.2000,201.9800,200.8500,201.8100,81611
2025-02-09T02:00:00+00:00,201.8200,202.5000,201.2700,201.4300,160849
2025-02-09T02:15:00+00:00,201.4300,202.1100,200.9600,201.2700,104046
2025-02-09T02:30:00+00:00,201.2800,201.5900,200.8500,201.5000,73098
2025-02-09T02:45:00+00:00,201.4900,201.9800,201.0200,201.4200,63095
2025-02-09T03:00:00+00:00,201.4200,202.0900,200.9800,201.6600,65514
2025-02-09T03:15:00+00:00,201.6600,203.1000,201.6200,203.0300,126819
2025-02-09T03:30:00+00:00,203.0300,205.7700,203.0300,205.2200,456660
2025-02-09T03:45:00+00:00,205.2200,206.8700,204.7000,206.8400,248440
2025-02-09T04:00:00+00:00,206.8500,206.9000,205.0000,205.2200,199773
2025-02-09T04:15:00+00:00,205.2100,205.9100,204.7800,205.3100,118301
2025-02-09T04:30:00+00:00,205.3200,205.8500,204.8600,205.7700,88435
2025-02-09T04:45:00+00:00,205.7700,206.2700,205.4100,205.7600,95992
2025-02-09T05:00:00+00:00,205.7700,206.0100,205.2700,205.4700,64357
2025-02-09T05:15:00+00:00,205.4600,206.5700,205.2800,205.8900,100382
2025-02-09T05:30:00+00:00,205.9000,207.2600,205.8800,207.0200,150324
2025-02-09T05:45:00+00:00,207.0200,207.2500,205.8600,206.1300,126936
2025-02-09T06:00:00+00:00,206.1300,206.3600,204.7700,204.9300,251301
2025-02-09T06:15:00+00:00,204.9200,205.1700,204.0400,204.5500,214820
2025-02-09T06:30:00+00:00,204.5400,204.8600,203.8600,204.6900,145439
2025-02-09T06:45:00+00:00,204.7000,205.1300,204.0700,204.9300,111685
2025-02-09T07:00:00+00:00,204.9300,205.0000,204.1300,204.4900,82499
2025-02-09T07:15:00+00:00,204.5000,204.8400,204.1200,204.6200,64280
2025-02-09T07:30:00+00:00,204.6300,204.7500,203.8900,203.9200,107056
2025-02-09T07:45:00+00:00,203.9200,204.1900,203.6900,203.8700,73544
2025-02-09T08:00:00+00:00,203.8800,204.4000,203.8800,204.3500,142437
2025-02-09T08:15:00+00:00,204.3600,204.4000,203.8100,204.0000,90284
2025-02-09T08:30:00+00:00,204.0000,204.0500,203.2100,203.3400,123226
2025-02-09T08:45:00+00:00,203.3400,204.0700,202.7300,202.9800,191016
2025-02-09T09:00:00+00:00,202.9700,203.0000,201.7000,201.7400,371656
2025-02-09T09:15:00+00:00,201.7400,202.0000,201.1100,201.9000,196133
2025-02-09T09:30:00+00:00,201.9000,202.0000,201.2300,201.6800,136258
2025-02-09T09:45:00+00:00,201.6800,202.0000,201.5900,201.8000,77199
2025-02-09T10:00:00+00:00,201.8100,202.0000,201.6000,201.9800,99730
2025-02-09T10:15:00+00:00,201.9900,202.0000,201.7800,202.0000,99133
2025-02-09T10:30:00+00:00,202.0000,202.0000,201.8400,201.9800,120678
2025-02-09T10:45:00+00:00,201.9700,202.0000,201.6100,201.6700,135645
2025-02-09T11:00:00+00:00,201.6700,202.0000,201.6600,201.7600,143778
2025-02-09T11:15:00+00:00,201.7600,202.0000,201.7000,201.9500,73638
2025-02-09T11:30:00+00:00,201.9500,202.7100,201.3200,201.5700,303710
2025-02-09T11:45:00+00:00,201.5700,201.9000,201.1800,201.3000,108399
2025-02-09T12:00:00+00:00,201.3000,202.0000,201.1300,201.9800,119852
2025-02-09T12:15:00+00:00,201.9800,202.6800,201.6900,201.9000,133070
2025-02-09T12:30:00+00:00,201.9100,201.9500,200.7800,201.0100,135856
2025-02-09T12:45:00+00:00,201.0100,201.5400,200.1800,201.4900,136925
2025-02-09T13:00:00+00:00,201.4900,201.6500,200.7500,200.9000,77217
2025-02-09T13:15:00+00:00,200.9000,200.9400,199.2200,199.3900,228919
2025-02-09T13:30:00+00:00,199.3900,199.4200,198.2000,198.3200,198569
2025-02-09T13:45:00+00:00,198.3200,198.6600,196.6300,196.8400,395365
2025-02-09T14:00:00+00:00,196.8300,197.9900,196.3000,197.7000,251201
2025-02-09T14:15:00+00:00,197.7100,198.8500,197.5400,198.5000,257832
2025-02-09T14:30:00+00:00,198.5100,199.6000,198.2700,198.8500,197832
2025-02-09T14:45:00+00:00,198.8400,199.5200,198.5600,199.3400,108981
2025-02-09T15:00:00+00:00,199.3400,200.6600,199.1600,200.4300,217851
2025-02-09T15:15:00+00:00,200.4400,201.4300,200.0700,200.2300,183365
2025-02-09T15:30:00+00:00,200.2300,201.1000,199.7700,200.8100,128247
2025-02-09T15:45:00+00:00,200.8100,200.8200,200.1500,200.5100,103109
2025-02-09T16:00:00+00:00,200.5000,201.5600,200.0000,201.5600,113565
2025-02-09T16:15:00+00:00,201.5600,201.5600,200.8180,201.2200,90724
2025-02-09T16:30:00+00:00,201.2300,201.7500,200.8200,201.6900,83903
2025-02-09T16:45:00+00:00,201.6900,202.0000,201.6600,201.8000,143549
2025-02-09T17:00:00+00:00,201.8100,201.9900,201.5000,201.5000,93267
2025-02-09T17:15:00+00:00,201.5000,201.7100,201.0300,201.3900,122142
2025-02-09T17:30:00+00:00,201.3800,201.4000,199.8100,200.0800,168448
2025-02-09T17:45:00+00:00,200.0800,200.2400,199.6400,199.8900,93551
2025-02-09T18:00:00+00:00,199.8900,199.9400,199.1600,199.4900,93556
2025-02-09T18:15:00+00:00,199.4800,199.6700,198.5800,199.0200,73205
2025-02-09T18:30:00+00:00,199.0300,200.5800,198.9300,200.3700,83153
2025-02-09T18:45:00+00:00,200.3700,200.4200,199.6000,200.0000,47863
2025-02-09T19:00:00+00:00,199.9900,200.5600,199.8200,200.1300,45753
2025-02-09T19:15:00+00:00,200.1200,200.1200,198.8500,199.3600,72585
2025-02-09T19:30:00+00:00,199.3600,199.7100,198.2700,198.2900,73497
2025-02-09T19:45:00+00:00,198.3000,199.1500,197.6200,198.9600,128917
2025-02-09T20:00:00+00:00,198.9600,199.9300,198.6800,199.7800,65932
2025-02-09T20:15:00+00:00,199.7800,200.5200,199.5600,200.3100,69723
2025-02-09T20:30:00+00:00,200.3100,200.9100,199.7500,200.0900,89136
2025-02-09T20:45:00+00:00,200.0800,200.2700,199.0900,199.2800,65646
2025-02-09T21:00:00+00:00,199.2800,199.7400,198.6800,199.2100,88090
2025-02-09T21:15:00+00:00,199.2000,199.5300,197.6400,197.8800,119394
2025-02-09T21:30:00+00:00,197.8700,198.0700,194.5300,194.6900,413768
2025-02-09T21:45:00+00:00,194.6900,196.6000,193.2200,195.0100,615839
2025-02-09T22:00:00+00:00,195.0100,196.3800,193.9500,195.6100,331573
2025-02-09T22:15:00+00:00,195.6100,196.5600,194.2100,196.0500,223304
2025-02-09T22:30:00+00:00,196.0400,199.1500,194.8700,199.1400,210969
2025-02-09T22:45:00+00:00,199.1500,199.3600,196.7600,197.1400,291191
2025-02-09T23:00:00+00:00,197.1200,198.4700,196.7900,197.9700,170846
2025-02-09T23:15:00+00:00,197.9700,198.8500,197.5500,198.1700,138170
2025-02-09T23:30:00+00:00,198.1500,199.9500,197.8900,199.4500,143301
2025-02-09T23:45:00+00:00,199.4500,200.6900,199.4200,200.3200,112886
2025-02-10T00:00:00+00:00,200.3100,204.0000,200.3100,203.0600,500297
2025-02-10T00:15:00+00:00,203.0500,205.0000,202.9100,203.3000,283821
2025-02-10T00:30:00+00:00,203.3000,204.2900,202.8400,204.1600,151669
2025-02-10T00:45:00+00:00,204.1500,204.5600,203.6000,203.8500,143935
2025-02-10T01:00:00+00:00,203.8500,204.0500,202.2900,202.4400,231120
2025-02-10T01:15:00+00:00,202.4400,202.5900,200.7500,201.1700,187998
2025-02-10T01:30:00+00:00,201.1600,202.0000,198.6600,199.1100,221161
2025-02-10T01:45:00+00:00,199.1100,199.8400,197.6600,198.2900,341233
2025-02-10T02:00:00+00:00,198.2900,198.6300,195.9300,196.1800,374085
2025-02-10T02:15:00+00:00,196.1800,197.2700,195.7100,196.8300,307843
2025-02-10T02:30:00+00:00,196.8400,199.2600,196.6800,198.8100,298105
2025-02-10T02:45:00+00:00,198.8000,199.5000,197.7000,198.7600,165673
2025-02-10T03:00:00+00:00,198.7700,199.7900,198.1600,198.7800,187469
2025-02-10T03:15:00+00:00,198.7900,200.8500,198.7300,200.6600,132763
2025-02-10T03:30:00+00:00,200.6600,204.4300,200.6000,203.6200,492374
2025-02-10T03:45:00+00:00,203.6000,204.0900,201.6600,201.8500,225849
2025-02-10T04:00:00+00:00,201.8500,202.4500,201.2200,201.8000,269806
2025-02-10T04:15:00+00:00,201.7900,202.1700,201.0500,201.8900,114808
2025-02-10T04:30:00+00:00,201.8900,202.8500,200.7100,200.9800,124260
2025-02-10T04:45:00+00:00,200.9900,201.4600,200.4000,200.9100,95586
2025-02-10T05:00:00+00:00,200.9100,202.0300,199.8000,201.7400,165443
2025-02-10T05:15:00+00:00,201.7400,202.2400,201.2600,201.9000,78893
2025-02-10T05:30:00+00:00,201.9000,203.4300,201.6600,203.2700,126434
2025-02-10T05:45:00+00:00,203.2700,204.5700,202.2000,202.3500,276292
2025-02-10T06:00:00+00:00,202.3500,203.0000,201.7400,202.0600,115108
2025-02-10T06:15:00+00:00,202.0600,202.3300,201.6300,201.6500,101402
2025-02-10T06:30:00+00:00,201.6500,203.1700,201.4100,202.5500,113372
2025-02-10T06:45:00+00:00,202.5400,203.2700,202.4600,202.8400,54990
2025-02-10T07:00:00+00:00,202.8300,203.9000,202.8300,202.8700,88045
2025-02-10T07:15:00+00:00,202.8700,203.5300,202.5700,202.6300,98284
2025-02-10T07:30:00+00:00,202.6400,203.3100,202.0600,202.9600,64746
2025-02-10T07:45:00+00:00,202.9600,203.4100,202.5200,202.7000,75769
2025-02-10T08:00:00+00:00,202.6900,205.2800,202.4600,204.6300,266965
2025-02-10T08:15:00+00:00,204.6300,205.1500,203.5600,203.7500,134658
2025-02-10T08:30:00+00:00,203.7600,205.2900,203.1700,205.0700,156300
2025-02-10T08:45:00+00:00,205.0700,205.5300,204.6200,205.0800,172074
2025-02-10T09:00:00+00:00,205.0900,205.9100,204.3300,204.3800,119891
2025-02-10T09:15:00+00:00,204.3800,205.5000,204.1700,204.5400,120251
2025-02-10T09:30:00+00:00,204.5500,204.7500,203.6100,204.1200,128687
2025-02-10T09:45:00+00:00,204.1100,205.2500,203.8800,204.9700,68594
2025-02-10T10:00:00+00:00,204.9600,205.2100,204.4000,204.9200,79467
2025-02-10T10:15:00+00:00,204.9200,205.0500,204.1700,204.7400,84397
2025-02-10T10:30:00+00:00,204.7400,204.9100,203.1400,203.7200,129634
