timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2025-08-31 03:30:00,LTCUSDT@15min-SHORT-2025-08-31 03:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,45,111.64415000000001,110.30442020000001,0.0,0.012,0.0,,True
2025-08-31 03:45:00,LTCUSDT@15min-SHORT-2025-08-31 03:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,41,111.82406,110.48217128,0.0,0.012,0.0,,True
2025-08-31 04:15:00,LTCUSDT@15min-LONG-2025-08-31 04:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,39,111.37565999999998,110.48465471999998,0.0,-0.008,0.0,,True
2025-08-31 04:30:00,LTCUSDT@15min-LONG-2025-08-31 04:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,38,111.245595,110.35563024,0.0,-0.008,0.0,,True
2025-08-31 04:45:00,LTCUSDT@15min-LONG-2025-08-31 04:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,37,111.21557999999999,110.32585535999999,0.0,-0.008,0.0,,True
2025-08-31 05:00:00,LTCUSDT@15min-LONG-2025-08-31 05:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,45,111.04549499999999,110.15713103999998,0.0,-0.008,0.0,,True
2025-08-31 05:15:00,LTCUSDT@15min-LONG-2025-08-31 05:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,69,110.925435,110.03803151999999,0.0,-0.008,0.0,,True
2025-08-31 05:45:00,LTCUSDT@15min-SHORT-2025-08-31 05:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,14,111.00447000000001,111.89250576,0.0,-0.008,0.0,,True
2025-08-31 06:00:00,LTCUSDT@15min-LONG-2025-08-31 06:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,41,111.065505,110.17698096,0.0,-0.008,0.0,,True
2025-08-31 06:15:00,LTCUSDT@15min-LONG-2025-08-31 06:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,65,110.89542,110.00825664,0.0,-0.008,0.0,,True
2025-08-31 07:15:00,LTCUSDT@15min-SHORT-2025-08-31 07:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,62,111.07443500000001,109.74154178,0.0,0.012,0.0,,True
2025-08-31 07:30:00,LTCUSDT@15min-SHORT-2025-08-31 07:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,61,111.10442,109.77116696,0.0,0.012,0.0,,True
2025-08-31 08:15:00,LTCUSDT@15min-SHORT-2025-08-31 08:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,57,111.214365,109.87979262,0.0,0.012,0.0,,True
2025-08-31 08:30:00,LTCUSDT@15min-SHORT-2025-08-31 08:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,31,111.48423000000001,110.14641924000001,0.0,0.012,0.0,,True
2025-08-31 08:45:00,LTCUSDT@15min-SHORT-2025-08-31 08:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,30,111.52421000000001,110.18591948000001,0.0,0.012,0.0,,True
2025-08-31 09:15:00,LTCUSDT@15min-SHORT-2025-08-31 09:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,19,111.654145,110.31429526,0.0,0.012,0.0,,True
2025-08-31 09:45:00,LTCUSDT@15min-LONG-2025-08-31 09:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,17,111.37565999999998,110.48465471999998,0.0,-0.008,0.0,,True
2025-08-31 10:00:00,LTCUSDT@15min-LONG-2025-08-31 10:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,19,111.17556,110.28615552000001,0.0,-0.008,0.0,,True
2025-08-31 10:15:00,LTCUSDT@15min-LONG-2025-08-31 10:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,18,111.13553999999999,110.24645568,0.0,-0.008,0.0,,True
2025-08-31 10:30:00,LTCUSDT@15min-LONG-2025-08-31 10:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,27,110.985465,110.09758128,0.0,-0.008,0.0,,True
2025-08-31 11:00:00,LTCUSDT@15min-SHORT-2025-08-31 11:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,46,111.16439000000001,109.83041732000001,0.0,0.012,0.0,,True
2025-08-31 11:15:00,LTCUSDT@15min-SHORT-2025-08-31 11:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,45,111.18438,109.85016744,0.0,0.012,0.0,,True
2025-08-31 12:15:00,LTCUSDT@15min-LONG-2025-08-31 12:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,111.145545,110.25638064,0.0,-0.008,0.0,,True
2025-08-31 12:30:00,LTCUSDT@15min-LONG-2025-08-31 12:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,15,111.065505,110.17698096,0.0,-0.008,0.0,,True
2025-08-31 14:00:00,LTCUSDT@15min-LONG-2025-08-31 14:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,36,110.51522999999999,109.63110815999998,0.0,-0.008,0.0,,True
2025-08-31 14:15:00,LTCUSDT@15min-LONG-2025-08-31 14:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,35,110.55525,109.670808,0.0,-0.008,0.0,,True
2025-08-31 14:45:00,LTCUSDT@15min-LONG-2025-08-31 14:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,34,110.30512499999999,109.42268399999999,0.0,-0.008,0.0,,True
2025-08-31 15:15:00,LTCUSDT@15min-SHORT-2025-08-31 15:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,32,110.59467500000001,109.2675389,0.0,0.012,0.0,,True
2025-08-31 15:30:00,LTCUSDT@15min-SHORT-2025-08-31 15:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,31,110.614665,109.28728902,0.0,0.012,0.0,,True
2025-08-31 15:45:00,LTCUSDT@15min-SHORT-2025-08-31 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,30,110.654645,109.32678926,0.0,0.012,0.0,,True
2025-08-31 16:15:00,LTCUSDT@15min-LONG-2025-08-31 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,28,110.31513,109.43260896,0.0,-0.008,0.0,,True
2025-08-31 17:00:00,LTCUSDT@15min-LONG-2025-08-31 17:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,25,110.35515,109.4723088,0.0,-0.008,0.0,,True
2025-08-31 17:15:00,LTCUSDT@15min-LONG-2025-08-31 17:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,24,110.32513499999999,109.44253391999999,0.0,-0.008,0.0,,True
2025-08-31 18:15:00,LTCUSDT@15min-SHORT-2025-08-31 18:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,21,110.55469500000001,109.22803866000001,0.0,0.012,0.0,,True
2025-08-31 18:30:00,LTCUSDT@15min-SHORT-2025-08-31 18:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,19,110.63465500000001,109.30703914000001,0.0,0.012,0.0,,True
2025-08-31 18:45:00,LTCUSDT@15min-SHORT-2025-08-31 18:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,18,110.66464,109.33666432000001,0.0,0.012,0.0,,True
2025-08-31 19:00:00,LTCUSDT@15min-LONG-2025-08-31 19:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,17,110.41517999999999,109.53185855999999,0.0,-0.008,0.0,,True
2025-08-31 19:15:00,LTCUSDT@15min-LONG-2025-08-31 19:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,16,110.29511999999998,109.41275903999998,0.0,-0.008,0.0,,True
2025-08-31 20:30:00,LTCUSDT@15min-LONG-2025-08-31 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,11,110.22508499999999,109.34328432,0.0,-0.008,0.0,,True
2025-08-31 21:00:00,LTCUSDT@15min-SHORT-2025-08-31 21:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,10,110.39477500000001,109.07003770000001,0.0,0.012,0.0,,True
2025-08-31 22:00:00,LTCUSDT@15min-LONG-2025-08-31 22:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,110.39517,109.51200863999999,0.0,-0.008,0.0,,True
2025-08-31 22:15:00,LTCUSDT@15min-LONG-2025-08-31 22:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,110.365155,109.48223376,0.0,-0.008,0.0,,True
2025-08-31 22:30:00,LTCUSDT@15min-LONG-2025-08-31 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,109.87490999999999,108.99591071999998,0.0,-0.008,0.0,,True
2025-08-31 22:45:00,LTCUSDT@15min-LONG-2025-08-31 22:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,109.924935,109.04553552,0.0,-0.008,0.0,,True
2025-08-31 23:15:00,LTCUSDT@15min-LONG-2025-08-31 23:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,109.33464,108.45996287999999,0.0,-0.008,0.0,,True
2025-08-31 23:30:00,LTCUSDT@15min-LONG-2025-08-31 23:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,108.87440999999998,108.00341471999998,0.0,-0.008,0.0,,True
2025-08-31 23:45:00,LTCUSDT@15min-LONG-2025-08-31 23:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,108.94444499999999,108.07288943999998,0.0,-0.008,0.0,,True
2025-09-01 00:00:00,LTCUSDT@15min-LONG-2025-09-01 00:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,108.71432999999999,107.84461535999999,0.0,-0.008,0.0,,True
2025-09-01 00:15:00,LTCUSDT@15min-LONG-2025-09-01 00:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,108.364155,107.49724176,0.0,-0.008,0.0,,True
2025-09-01 00:30:00,LTCUSDT@15min-LONG-2025-09-01 00:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,108.804375,107.93393999999999,0.0,-0.008,0.0,,True
2025-09-01 00:45:00,LTCUSDT@15min-SHORT-2025-09-01 00:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,8,108.715615,107.41102762,0.0,0.012,0.0,,True
2025-09-01 01:00:00,LTCUSDT@15min-LONG-2025-09-01 01:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,108.60427499999999,107.73544079999999,0.0,-0.008,0.0,,True
2025-09-01 01:30:00,LTCUSDT@15min-SHORT-2025-09-01 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,109.10542000000001,107.79615496000001,0.0,0.012,0.0,,True
2025-09-01 02:00:00,LTCUSDT@15min-LONG-2025-09-01 02:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,108.50422499999999,107.63619119999998,0.0,-0.008,0.0,,True
2025-09-01 02:15:00,LTCUSDT@15min-LONG-2025-09-01 02:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,21,108.03399,109.33039788,0.0,0.012,0.0,,True
2025-09-01 02:30:00,LTCUSDT@15min-LONG-2025-09-01 02:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,20,107.923935,109.21902222,0.0,0.012,0.0,,True
2025-09-01 02:45:00,LTCUSDT@15min-LONG-2025-09-01 02:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,18,107.723835,109.01652102,0.0,0.012,0.0,,True
2025-09-01 03:00:00,LTCUSDT@15min-LONG-2025-09-01 03:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,17,107.67381,108.96589572,0.0,0.012,0.0,,True
2025-09-01 03:30:00,LTCUSDT@15min-SHORT-2025-09-01 03:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,14,107.80607,108.66851856000001,0.0,-0.008,0.0,,True
2025-09-01 03:45:00,LTCUSDT@15min-SHORT-2025-09-01 03:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,14,108.04595,108.9103176,0.0,-0.008,0.0,,True
2025-09-01 04:00:00,LTCUSDT@15min-SHORT-2025-09-01 04:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,13,108.02596,108.89016768,0.0,-0.008,0.0,,True
2025-09-01 04:15:00,LTCUSDT@15min-LONG-2025-09-01 04:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,13,107.87390999999998,109.16839691999998,0.0,0.012,0.0,,True
2025-09-01 04:30:00,LTCUSDT@15min-LONG-2025-09-01 04:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,11,107.583765,108.87477018,0.0,0.012,0.0,,True
2025-09-01 04:45:00,LTCUSDT@15min-LONG-2025-09-01 04:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,10,107.60377499999998,108.89502029999998,0.0,0.012,0.0,,True
2025-09-01 05:30:00,LTCUSDT@15min-SHORT-2025-09-01 05:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,7,108.115915,108.98084232000001,0.0,-0.008,0.0,,True
2025-09-01 06:00:00,LTCUSDT@15min-LONG-2025-09-01 06:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,107.843895,109.13802174,0.0,0.012,0.0,,True
2025-09-01 06:30:00,LTCUSDT@15min-SHORT-2025-09-01 06:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,108.53570500000001,109.40399064,0.0,-0.008,0.0,,True
2025-09-01 07:00:00,LTCUSDT@15min-LONG-2025-09-01 07:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,108.17406,109.47214871999999,0.0,0.012,0.0,,True
2025-09-01 07:15:00,LTCUSDT@15min-SHORT-2025-09-01 07:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,109.015465,109.88758872000001,0.0,-0.008,0.0,,True
2025-09-01 07:30:00,LTCUSDT@15min-SHORT-2025-09-01 07:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,109.38528000000001,110.26036224,0.0,-0.008,0.0,,True
2025-09-01 07:45:00,LTCUSDT@15min-SHORT-2025-09-01 07:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,110.434755,111.31823304,0.0,-0.008,0.0,,True
2025-09-01 08:00:00,LTCUSDT@15min-SHORT-2025-09-01 08:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,14,110.574685,109.24778878000001,0.0,0.012,0.0,,True
2025-09-01 08:15:00,LTCUSDT@15min-SHORT-2025-09-01 08:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,110.31481500000001,111.19733352000002,0.0,-0.008,0.0,,True
2025-09-01 08:30:00,LTCUSDT@15min-SHORT-2025-09-01 08:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,8,110.70462,109.37616456,0.0,0.012,0.0,,True
2025-09-01 08:45:00,LTCUSDT@15min-SHORT-2025-09-01 08:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,6,111.20437000000001,109.86991756,0.0,0.012,0.0,,True
2025-09-01 09:00:00,LTCUSDT@15min-SHORT-2025-09-01 09:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,6,111.134405,109.80079214,0.0,0.012,0.0,,True
2025-09-01 09:15:00,LTCUSDT@15min-CONFLICT-2025-09-01 09:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,110.97546,110.08765632,0.0,-0.008,0.0,,True
2025-09-01 09:30:00,LTCUSDT@15min-CONFLICT-2025-09-01 09:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,110.73534,109.84945728,0.0,-0.008,0.0,,True
2025-09-01 09:45:00,LTCUSDT@15min-LONG-2025-09-01 09:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,110.41517999999999,109.53185855999999,0.0,-0.008,0.0,,True
2025-09-01 10:30:00,LTCUSDT@15min-LONG-2025-09-01 10:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,26,109.60477499999999,108.7279368,0.0,-0.008,0.0,,True
2025-09-01 11:00:00,LTCUSDT@15min-SHORT-2025-09-01 11:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,24,109.815065,108.49728422,0.0,0.012,0.0,,True
2025-09-01 11:30:00,LTCUSDT@15min-LONG-2025-09-01 11:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,22,109.29462,108.42026304,0.0,-0.008,0.0,,True
2025-09-01 12:00:00,LTCUSDT@15min-SHORT-2025-09-01 12:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,20,109.83505500000001,108.51703434000001,0.0,0.012,0.0,,True
2025-09-01 12:15:00,LTCUSDT@15min-SHORT-2025-09-01 12:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,19,109.94500000000001,108.62566000000001,0.0,0.012,0.0,,True
2025-09-01 13:00:00,LTCUSDT@15min-SHORT-2025-09-01 13:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,16,109.90502,108.58615975999999,0.0,0.012,0.0,,True
2025-09-01 13:15:00,LTCUSDT@15min-SHORT-2025-09-01 13:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,11,110.36479000000001,109.04041252000002,0.0,0.012,0.0,,True
2025-09-01 13:45:00,LTCUSDT@15min-LONG-2025-09-01 13:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,110.085015,109.20433488,0.0,-0.008,0.0,,True
2025-09-01 14:00:00,LTCUSDT@15min-LONG-2025-09-01 14:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,110.05499999999999,109.17455999999999,0.0,-0.008,0.0,,True
2025-09-01 14:15:00,LTCUSDT@15min-LONG-2025-09-01 14:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,109.91493,109.03561056,0.0,-0.008,0.0,,True
2025-09-01 14:30:00,LTCUSDT@15min-LONG-2025-09-01 14:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,109.90492499999999,109.02568559999999,0.0,-0.008,0.0,,True
2025-09-01 14:45:00,LTCUSDT@15min-SHORT-2025-09-01 14:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,9,109.895025,108.5762847,0.0,0.012,0.0,,True
2025-09-01 15:15:00,LTCUSDT@15min-LONG-2025-09-01 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,109.844895,108.96613583999999,0.0,-0.008,0.0,,True
2025-09-01 15:30:00,LTCUSDT@15min-LONG-2025-09-01 15:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,109.68481499999999,108.80733647999999,0.0,-0.008,0.0,,True
2025-09-01 15:45:00,LTCUSDT@15min-LONG-2025-09-01 15:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,109.60477499999999,108.7279368,0.0,-0.008,0.0,,True
2025-09-01 16:00:00,LTCUSDT@15min-LONG-2025-09-01 16:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,109.31463,108.44011296,0.0,-0.008,0.0,,True
2025-09-01 16:45:00,LTCUSDT@15min-LONG-2025-09-01 16:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,15,108.93444,108.06296447999999,0.0,-0.008,0.0,,True
2025-09-01 17:00:00,LTCUSDT@15min-LONG-2025-09-01 17:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,14,108.67431,107.80491552000001,0.0,-0.008,0.0,,True
2025-09-01 17:15:00,LTCUSDT@15min-LONG-2025-09-01 17:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,13,108.53424,107.66596607999999,0.0,-0.008,0.0,,True
2025-09-01 19:15:00,LTCUSDT@15min-SHORT-2025-09-01 19:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,5,108.975485,107.66777918000001,0.0,0.012,0.0,,True
2025-09-01 19:30:00,LTCUSDT@15min-SHORT-2025-09-01 19:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,109.38528000000001,108.07265664,0.0,0.012,0.0,,True
2025-09-01 20:30:00,LTCUSDT@15min-LONG-2025-09-01 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,107.71382999999999,106.85211935999999,0.0,-0.008,0.0,,True
2025-09-01 21:00:00,LTCUSDT@15min-LONG-2025-09-01 21:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,107.82388499999999,106.96129391999999,0.0,-0.008,0.0,,True
2025-09-01 21:15:00,LTCUSDT@15min-LONG-2025-09-01 21:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,107.683815,106.82234448,0.0,-0.008,0.0,,True
2025-09-01 21:30:00,LTCUSDT@15min-LONG-2025-09-01 21:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,106.863405,108.14576586,0.0,0.012,0.0,,True
2025-09-01 21:45:00,LTCUSDT@15min-LONG-2025-09-01 21:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,107.17356,108.45964271999999,0.0,0.012,0.0,,True
2025-09-01 22:30:00,LTCUSDT@15min-LONG-2025-09-01 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,106.74334499999999,108.02426514,0.0,0.012,0.0,,True
2025-09-01 23:00:00,LTCUSDT@15min-SHORT-2025-09-01 23:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,107.87603500000002,108.73904328000002,0.0,-0.008,0.0,,True
2025-09-01 23:15:00,LTCUSDT@15min-SHORT-2025-09-01 23:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,107.94600000000001,108.80956800000001,0.0,-0.008,0.0,,True
2025-09-01 23:30:00,LTCUSDT@15min-SHORT-2025-09-01 23:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,108.32581,109.19241648,0.0,-0.008,0.0,,True
2025-09-01 23:45:00,LTCUSDT@15min-SHORT-2025-09-01 23:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,108.67563500000001,109.54504008000002,0.0,-0.008,0.0,,True
2025-09-02 00:00:00,LTCUSDT@15min-SHORT-2025-09-02 00:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,108.70562000000001,109.57526496000001,0.0,-0.008,0.0,,True
2025-09-02 00:15:00,LTCUSDT@15min-SHORT-2025-09-02 00:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,108.74560000000001,109.61556480000002,0.0,-0.008,0.0,,True
2025-09-02 00:30:00,LTCUSDT@15min-SHORT-2025-09-02 00:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,108.795575,109.6659396,0.0,-0.008,0.0,,True
2025-09-02 00:45:00,LTCUSDT@15min-SHORT-2025-09-02 00:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,10,109.135405,110.00848824,0.0,-0.008,0.0,,True
2025-09-02 01:15:00,LTCUSDT@15min-LONG-2025-09-02 01:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,9,109.04449499999998,110.35302893999999,0.0,0.012,0.0,,True
2025-09-02 01:30:00,LTCUSDT@15min-SHORT-2025-09-02 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,10,109.5452,110.42156159999999,0.0,-0.008,0.0,,True
2025-09-02 02:00:00,LTCUSDT@15min-LONG-2025-09-02 02:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,9,109.344645,110.65678074,0.0,0.012,0.0,,True
2025-09-02 03:00:00,LTCUSDT@15min-SHORT-2025-09-02 03:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,109.60517,110.48201136,0.0,-0.008,0.0,,True
2025-09-02 03:15:00,LTCUSDT@15min-SHORT-2025-09-02 03:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,110.014965,110.89508472,0.0,-0.008,0.0,,True
2025-09-02 03:30:00,LTCUSDT@15min-SHORT-2025-09-02 03:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,110.22486,111.10665888000001,0.0,-0.008,0.0,,True
2025-09-02 03:45:00,LTCUSDT@15min-SHORT-2025-09-02 03:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,10,110.254845,111.13688376,0.0,-0.008,0.0,,True
2025-09-02 04:00:00,LTCUSDT@15min-SHORT-2025-09-02 04:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,9,110.494725,111.3786828,0.0,-0.008,0.0,,True
2025-09-02 05:00:00,LTCUSDT@15min-LONG-2025-09-02 05:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,110.38516499999999,111.70978697999999,0.0,0.012,0.0,,True
2025-09-02 05:30:00,LTCUSDT@15min-SHORT-2025-09-02 05:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,110.45474500000002,111.33838296000002,0.0,-0.008,0.0,,True
